video_id,category,category_label,title,channel,view_count,like_count,comment_count,title_sentiment,desc_vader,desc_polarity,desc_subjectivity,desc_word_count,desc_lexical_diversity
u30ElgGF8yk,fitness_wellness,Fitness / Wellness,Intense Abs Workout Routine - 10 Mins Flat Stomach Exercise,Chloe Ting,30042801,459472,12822,0.0772,0.9704,0.2034,0.4341,118,0.6102
cbKkB3POqaY,fitness_wellness,Fitness / Wellness,25 MIN FULL BODY HIIT for Beginners - No Equipment - No Repeat Home Workout,growingannanas,28540478,445125,11899,-0.5267,0.9928,0.055,0.4382,496,0.5363
ZveSMkUr0l0,fitness_wellness,Fitness / Wellness,BEST 10 min Lower Abs Workout Routine | Lose Lower Belly Fat,Chloe Ting,27735599,503204,9044,-0.0431,0.987,0.2315,0.5233,331,0.574
09wcXpjYlmQ,fitness_wellness,Fitness / Wellness,How did we do on this transition? 🤩 #gymmotivation #gymtips #workoutroutine #fitness #downsyndrome,"Valeriia Litvinova, MS, RDN",25612463,353387,1477,0.2732,0.0,0.0,0.0,0,0.0
aGUE4AsE6KY,fitness_wellness,Fitness / Wellness,ASMR MOM VALENTINES DAY SPA AND WORKOUT ROUTINE🌸🛁🌹🍫☔️💪,AnnaTwinsies,22420085,392879,0,0.0,0.9981,0.3744,0.5932,235,0.6936
7HF92d0X3Jc,fitness_wellness,Fitness / Wellness,7MIN TINY WAIST & ABS WORKOUT// FLAT STOMACH AND SNATCHED WAIST// WORKOUT  AT HOME,nikola’s pilates,21447866,0,41299,0.0,0.9483,0.2891,0.5565,97,0.7423
AzV3EA-1-yM,fitness_wellness,Fitness / Wellness,20 Min Full Body Workout Routine for Beginners (Follow Along) | No Gym,Fit Tuber,21078773,501611,16682,-0.296,0.9988,0.327,0.462,583,0.5009
ZVc6bwxuU7I,fitness_wellness,Fitness / Wellness,World‘s Most Shredded Kid‘s Workout Routine,Stan Browney,20609922,847683,2534,0.0,0.0,0.5,0.5,11,1.0
NQmnJtB1gzo,fitness_wellness,Fitness / Wellness,30 Min Full Body Workout to BURN FAT & GET ABS + Toned Legs | FREE WORKOUT PROGRAM,Chloe Ting,20082185,373181,10916,0.6166,0.9673,0.2567,0.5133,210,0.5333
9o-BQS9qjPA,fitness_wellness,Fitness / Wellness,Miley Cyrus doing the Hemsworths workout routine in Flowers or just a coincidence? 🤷🏻‍♀️,MK Edits,19855273,573363,4852,0.0,0.0,0.0,0.0,0,0.0
Tl3ue_d4Y6g,fitness_wellness,Fitness / Wellness,Beginner Workout Routine for Students,Gohar Khan,18355137,836028,1932,0.0,0.128,0.0,0.0,17,0.9412
PY6DrbX4W4o,fitness_wellness,Fitness / Wellness,Full Week Gym Workout Plan | Week Schedule For Gym Workout | Buddy Fitness,Buddy Fitness,17757993,382977,3452,0.2732,-0.9628,0.2174,0.3702,546,0.3352
R4R8Zt-Hmtw,fitness_wellness,Fitness / Wellness,the day after an intense workout..,emi wong,16757628,772497,2890,0.0772,0.0,0.0,0.0,0,0.0
Xdz99XJyU_Y,fitness_wellness,Fitness / Wellness,Joe Rogan's Full Workout Routine💪🔥,Quick Power 2,15674058,300742,1867,-0.34,0.9678,0.111,0.5179,245,0.6082
A3XSoedsH7Y,fitness_wellness,Fitness / Wellness,The Workout Program you didn’t know you needed! #shorts,The CAN Family,15197086,523787,486,0.0,0.5053,1.0,0.9,17,0.8235
VecbXgWY0DI,fitness_wellness,Fitness / Wellness,WARM UP ROUTINE BEFORE WORKOUT | Quick and Effective | Rowan Row,Rowan Row,14729744,225711,3429,0.694,0.982,0.3026,0.4214,182,0.7747
Y08OkdVO4Co,fitness_wellness,Fitness / Wellness,20 Minute Full Body Workout At Home - No Equipment,Roberta's Gym,14637100,131976,4440,-0.296,0.9457,0.5012,0.5976,152,0.6513
5RtVbWCX5y0,fitness_wellness,Fitness / Wellness,Which Workout Split Is Actually Best? (Science-Based),Jeff Nippard,14632380,436774,4289,0.6369,0.7959,0.7188,0.425,21,1.0
6sbjg5fcKJ4,fitness_wellness,Fitness / Wellness,HOW TO GET SHREDDED FOR SUMMER FAST,Gennofit,14487756,355672,1210,0.0,0.6219,0.1667,0.375,38,0.8684
IswoUe3G3G0,fitness_wellness,Fitness / Wellness,Morning routine 🦍#ankitbaiyanpuria  #workout #fitness #motivation,Ankit Baiyanpuria,14481391,1095947,2116,0.5423,0.0,0.0,0.0,0,0.0
Ta8_ASDu9yk,fitness_wellness,Fitness / Wellness,10 MIN PERFECT ABS WORKOUT (RESULTS GUARANTEED!),Fraser Wilson,14335917,176390,6611,0.6932,0.9704,0.1222,0.4582,302,0.5695
dCavZetcTJY,fitness_wellness,Fitness / Wellness,How I train 7 days per week | My Training Split,Davis Diley,13209828,664890,6388,0.0,0.5411,0.22,0.44,103,0.7087
4ZhtK0vM8tA,fitness_wellness,Fitness / Wellness,BEGINNER WORKOUT ROUTINE MADE SIMPLE (home or gym),Brix Fitness,12926641,370772,8490,0.0,0.9329,0.1844,0.4193,193,0.6477
07Ho3chffoA,fitness_wellness,Fitness / Wellness,Joe Rogan’s Insane Workout Routine,UNFAZED WARRIORS,12621150,300105,2115,-0.4019,0.0,0.0,0.0,0,0.0
UswHz7_nvZQ,fitness_wellness,Fitness / Wellness,10 phút TẬP BỤNG đơn giản TẠI NHÀ | Abs Workout Routine | SHINPHAMM,SHINPHAMM,12302401,223412,10152,0.0,0.0,-0.4139,0.5722,176,0.8125
GPbuWUktZc4,fitness_wellness,Fitness / Wellness,My Workout Schedule 📅💫,Ashton Hall,12203131,654808,3290,-0.2263,0.0,0.0,0.0,0,0.0
m4ox6KiqMfY,fitness_wellness,Fitness / Wellness,kazuha's COMPLETE 7 minute ab workout,kazuhabit,11302298,352123,9178,0.0,0.571,0.2256,0.3105,104,0.7885
HP1Vfk6oI2s,fitness_wellness,Fitness / Wellness,My post workout routine 🥰💪🏻 #momblogger #babygirl #health,Dr Ambika Dutt,11179561,300846,2348,0.8074,0.0,0.0,0.0,0,0.0
IFE1VT-iuZs,fitness_wellness,Fitness / Wellness,🔥 하루 딱 10분! 11자 복근 보장 운동 루틴 | Abs Workout,히또핏,11176253,392869,8720,-0.4003,0.5815,0.5,1.0,74,0.9054
qBn-UF1UrBU,fitness_wellness,Fitness / Wellness,14 Days Weight Loss Challenge - Home Workout Routine | EMMA Fitness,EMMA Fitness,10475674,93249,1197,0.0258,0.571,0.25,0.2,45,0.8444
qVek72z3F1U,fitness_wellness,Fitness / Wellness,The Smartest Push Pull Legs Routine (Fully Explained),Jeff Nippard,9720222,216528,4712,0.6124,0.9938,0.2727,0.4423,594,0.5707
WjuUmsoF57I,fitness_wellness,Fitness / Wellness,Jake Gyllenhaal's Workout To Get His Ridiculous Road House Body | Train Like | Men's Health,Men's Health,9509147,113895,3780,0.0,0.9231,0.08,0.3793,115,0.7043
ylT16QB6Uig,fitness_wellness,Fitness / Wellness,Kanye West - The New Workout Plan (Long Version),KanyeWestVEVO,9331901,124299,8643,0.0,0.0,0.1364,0.4545,15,1.0
nKedwx7hcZQ,fitness_wellness,Fitness / Wellness,Rating ICE Spice workout routine! #Icespice #fitness,VladFit,9048810,422220,1965,0.3382,0.0,0.0,0.0,5,1.0
UqFzWx8X5AM,fitness_wellness,Fitness / Wellness,My Fat Burning GYM Routine (Treadmill Interval Running),Joanna Soh Official,8768658,176904,1779,0.0,0.9957,0.3952,0.624,285,0.6947
U0bhE67HuDY,fitness_wellness,Fitness / Wellness,15 Minute Beginner Weight Training - Easy Exercises - HASfit Beginners Workout Routine - Strength,HASfit,8721787,91626,5174,0.7269,0.9771,0.2047,0.4552,464,0.5841
czkGj5vJEFQ,fitness_wellness,Fitness / Wellness,My New Science-Based Full Body Workout For Pure Bodybuilding,Jeff Nippard,8709568,394627,1154,0.0,0.8906,0.1878,0.4954,247,0.6559
fuPV5GwmqV0,fitness_wellness,Fitness / Wellness,DAY 13 of my 30 day fat loss journey,GAINSBYBRAINS,7951064,337542,1558,-0.3182,0.0,0.0,0.0,0,0.0
eTxO5ZMxcsc,fitness_wellness,Fitness / Wellness,Full Body 5x Per Week: Why High Frequency Training Is So Effective,Jeff Nippard,7508993,131441,4792,0.6113,0.5887,0.1768,0.5114,509,0.5992
DzAcsXaj-eU,mental_health,Mental Health,Things in a psych ward that just make sense,steveioe,46466086,2267737,21893,0.0,0.0,0.0,0.05,25,1.0
Anu1AoD-9NY,mental_health,Mental Health,RUNNING EVERYDAY FOR A YEAR *results*,Keltie O'Connor,17294872,679302,2395,0.0,-0.5574,-0.1929,0.4786,41,0.9024
euOpyenYVrM,mental_health,Mental Health,Things in a psych ward that just make sense Pt. 2,steveioe,14765841,908027,7387,0.0,0.7597,0.2926,0.5136,38,0.9474
1XCpuN3SYc0,mental_health,Mental Health,Opening Up About Our Mental Health.,LOL Podcast ,11348103,368170,4091,0.0,0.0,0.0,0.0,0,0.0
-hKy6yYfbDI,mental_health,Mental Health,What depression can look like,Issey Moloney,8634489,0,12203,-0.296,0.0,0.0,0.0,0,0.0
xAlV1hsdPB4,mental_health,Mental Health,Perks of going to the Psych Ward,illymation,8322837,343964,17542,0.0,0.9086,-0.0212,0.5217,65,0.8462
JEenxe4EBTs,mental_health,Mental Health,How to spot a paranoid schizophrenic,steveioe,6566258,534815,7237,-0.25,0.97,0.319,0.4227,112,0.8036
5bNI_NloNa8,mental_health,Mental Health,10 Signs Your Mental Health is Getting Worse,Psych2Go,6407196,267440,19983,-0.4767,0.9775,0.0893,0.447,343,0.6618
1Apzbky5wug,mental_health,Mental Health,#pov a teenager living with a mental health disorder… #fyp #shorts #tiktok,Dailymug69 - Hope Brett,5856521,340225,9363,0.0,0.0,0.0,0.0,0,0.0
gKC_N_9aJ8o,mental_health,Mental Health,Alyssa's 5 Mental Health Disorders (The Truth About our Love and SBSK),Special Books by Special Kids,5786116,221728,6629,0.7579,0.7097,0.4125,0.575,58,0.7931
IDPDEKtd2yM,mental_health,Mental Health,"""I'm Fine"" - Learning To Live With Depression | Jake Tyler | TEDxBrighton",TEDx Talks,4931651,130020,9514,-0.4404,0.4404,0.1727,0.3306,178,0.4663
fEarnr8L24c,mental_health,Mental Health,5 Tips To Help With Laziness 🤍,Leana Deeb,4582666,379651,1562,0.4019,0.8957,0.0,0.0,30,0.9333
hBzP8MtJf04,mental_health,Mental Health,a video to watch when you're sad.,Simon Kim,4575956,417785,17447,-0.4767,0.9652,0.3458,0.5167,106,0.6698
rU8APAwp6io,mental_health,Mental Health,"what to do when you feel like doing nothing (unmotivated, burnt out, unproductive)",Lavendaire,4569134,259365,9052,0.5478,0.998,0.1586,0.5442,310,0.6194
7-iNOFD27G4,mental_health,Mental Health,Dealing with Panic Attacks & Anxiety | Zoella,Zoella,4474893,175900,26318,-0.7845,0.25,0.2273,0.5455,42,0.8095
qCKH5fUvsPI,mental_health,Mental Health,"the desire to be sad: ""tragically beautiful"" art & romanticizing mental illness",oliSUNvia,4367645,311853,9181,-0.1779,-0.9287,-0.048,0.5482,423,0.7329
Al3Y9WZ1fFU,mental_health,Mental Health,"I bet you $1,000,000 this makes you smile",MDMotivator,3575576,113586,9953,0.3612,0.9141,0.4,0.325,44,0.9318
wgfydORhcHI,mental_health,Mental Health,My Story | Battling Mental Illness,Kallmekris,3574626,304244,44774,-0.5859,0.9143,0.301,0.525,97,0.732
W6jKUMTlfW4,mental_health,Mental Health,This is what a day looks like for me rn. #dayinthelife #autoimmunity #mcas #cfs #braindamage #shorts,Ren,3451190,236455,8850,0.3612,0.0,0.0,0.0,0,0.0
6kDH53JyHes,mental_health,Mental Health,Challenging fear foods in anorexia recovery | Veronica Wright,Veronica Wright,3367177,208105,2185,-0.3818,0.6956,0.0,0.0,11,1.0
wp_k5wVn1Gs,mental_health,Mental Health,My 5 Unconventional Healthy Habits,Keltie O'Connor,3278364,143668,549,0.4019,0.0,0.0,0.0,0,0.0
alTnHBuCr-4,mental_health,Mental Health,How to take a Depression Bath! #depressionrelief #depressionhelp #adhd,Hayley Honeyman,3040579,253005,2518,-0.6114,0.0,0.0,0.0,0,0.0
tPTjhjFO_ss,mental_health,Mental Health,Day in the Life of a Psychology Major,Gohar Khan,2909294,180305,806,0.0,0.25,0.0,0.0,6,1.0
VpyBu_k_iZA,mental_health,Mental Health,Schizophrenia! #schizophrenia #medicine #doctorexplains #delusion,"Dr. Max, MD",2618745,42093,1264,0.0,0.34,0.2333,0.5333,26,0.8462
KsfsxNF9ltc,mental_health,Mental Health,A Day in My Life as a Psych Ward Hospital Patient | VLOG,Lauren Kennedy West,2608542,47675,8888,0.0,0.9939,0.0605,0.3973,246,0.6341
qukxPP4kG2g,mental_health,Mental Health,How Changing My Diet Transformed My Mental Health #glucose,Glucose Revolution,2384543,104980,1247,0.0,0.0,0.0,0.0,0,0.0
22CZdj4L8Sk,mental_health,Mental Health,"let's get personal… mental health, sexuality, and love",bestdressed,2307607,160504,8565,0.6369,0.9604,0.0581,0.4206,315,0.7016
tM_6SiFPUEg,mental_health,Mental Health,The Side Effects of Being Human - ASMR Supportive Friend / Mental Health vlog,Ephemeral Rift,2248673,38212,2757,0.6597,-0.5635,0.0846,0.5328,504,0.629
egDdGpiRv9I,mental_health,Mental Health,"When You Have Thoughts Of Hurting Yourself, What Happens In The Emergency Room?",steveioe,2209316,295982,3469,-0.6486,0.3612,-0.125,0.375,24,1.0
8-2WQF3SWwo,mental_health,Mental Health,LIVE Cognitive Behavioral Therapy Session,MedCircle,2205683,49243,5279,0.0,0.765,-0.0639,0.3972,75,0.8133
x0nZ1ZLephQ,mental_health,Mental Health,Meditation For Mental Balance and Grounding,Yoga With Adriene,2063435,32503,1775,0.0,0.9877,0.2292,0.4448,252,0.5913
-hCAukcQJgg,mental_health,Mental Health,POV: you asked your mom for a mental health day,snerixx,1965803,201102,2728,0.0,0.0,-0.0625,0.1875,12,0.75
bsKOqkK6mbI,mental_health,Mental Health,My Float Therapy Experience,The Trinity Jackson,1843054,109374,868,0.0,0.0,0.0,0.0,0,0.0
tiskuoYD90w,mental_health,Mental Health,24 Hours After I left My Toxic Korean Family pt.3,Katherine Choi,1811638,106324,1612,0.0,0.989,0.1494,0.6713,94,0.7128
gNTfzfobE4s,mental_health,Mental Health,✨A DAY IN THE LIFE✨ #bipolar #vlog #mania,Akana,1655329,98056,245,0.3182,0.0,0.0,0.0,0,0.0
-XfeLUWgp5w,mental_health,Mental Health,Day in the life of a psyc ward patient,Mental Health With Alana,1643404,34017,2065,0.0,0.3612,0.0,0.375,13,1.0
8I5YRsBcdH8,mental_health,Mental Health,Mental Health Awareness Month - Suicide Awareness Video 2,Washoe Sheriff,1546100,43463,4545,-0.6705,0.2144,0.1675,0.3933,134,0.7164
pVL3ZwVp4bg,mental_health,Mental Health,Harper’s Mental Health!,LOL Podcast ,1513778,60998,422,0.0,0.0,0.0,0.0,0,0.0
-GRjTREdfQw,mental_health,Mental Health,Try this if you’re neurodivergent!🧠  #awareness #disability #neurodivergent,Zara Beth,1486650,73212,2832,0.0,0.9801,0.1387,0.3964,330,0.5758
HX19-PHEkkE,mental_health,Mental Health,My Mental Health Story | My Journey #1MinDrama Episode 10,Sejal Kumar,1443354,54413,258,0.0,0.0,0.0,0.0,0,0.0
UsX_PurzFh8,mental_health,Mental Health,I skipped school to have a mental health day,Mya Benway,1415080,46004,4139,0.0,0.91,0.25,0.5,52,0.8654
YRMOtFPLf_E,mental_health,Mental Health,cleaning my depression room and taking care of myself [mellow vlog],Eternal Rebirth ,1410799,72968,897,-0.128,0.996,0.201,0.523,264,0.625
1CqMGUvKNJI,mental_health,Mental Health,Panic attack help. Full video with tips on my page #mentalhealth  #panic #panicattack,Micheline Maalouf,1169178,19352,348,-0.7906,0.0,0.0,0.0,0,0.0
ca9tHTUK9z8,mental_health,Mental Health,"SELF CARE VLOG: journal routine, mental health, hair care, yoga, podcasts & lots of chats",Vanessa Tiiu,1154271,36266,219,0.7983,0.9947,0.1909,0.5702,244,0.6639
gAOmud-IoxQ,mental_health,Mental Health,how to study when you are struggling with mental health,fayefilms,1101554,71545,2905,-0.4215,0.9117,0.0884,0.4111,576,0.526
Ii53BtHLnGk,mental_health,Mental Health,This Is How Depression Feels,Psych2Go,1069890,55106,6171,-0.5719,-0.7377,0.0177,0.3833,115,0.8435
sQ34NySXEhY,mental_health,Mental Health,"3 months of depression, documented",Kaiti Yoo,1035686,41747,1859,-0.5719,0.1531,0.26,0.54,57,0.8421
46Sgv2a0YCY,mental_health,Mental Health,I have a severe mental illness… do I live alone?,SchizoKitzo,821734,52973,797,-0.5574,-0.6486,-0.1818,0.75,24,0.9167
K5YxtEXQE5U,mental_health,Mental Health,Covington officer's bodycam footage of teen dropped off at mental healthcare facility,WSLS 10,788053,9512,4713,0.0,-0.296,-0.06,0.15,24,0.875
Hh4GSzW2VVc,mental_health,Mental Health,Mental health day for sis 🩶 #MomVlogs | Single Mom DITL,Abbey Fickley,764532,59508,517,0.0,0.0,0.0,0.0,0,0.0
_gyultVTesk,music_entertainment,Music / Entertainment,BTS (방탄소년단) '2.0' Official MV,HYBE LABELS,53660133,3858841,241598,0.0,0.979,0.0181,0.4208,521,0.7083
diBO0gMuTXo,music_entertainment,Music / Entertainment,BTS (방탄소년단) 'Hooligan' Official MV,HYBE LABELS,24495383,2581118,141101,-0.3612,0.6705,0.2167,0.5148,367,0.7875
7F1ET2XHQfk,music_entertainment,Music / Entertainment,"KATSEYE (캣츠아이) ""PINKY UP"" Official MV",HYBE LABELS,18560918,807293,139931,0.0,0.9371,0.2446,0.4964,143,0.8811
KWoTyfPsqbE,music_entertainment,Music / Entertainment,Sabrina Carpenter - House Tour (Official Video),SabrinaCarpenterVEVO,17733029,757530,22880,0.0,0.9947,0.2937,0.5319,654,0.6758
nUsrYVxrDwI,music_entertainment,Music / Entertainment,Ella Langley - Choosin' Texas (Official Video),EllaLangleyVEVO,15355272,288703,11860,0.0,0.9915,0.2767,0.3722,614,0.8257
Fsr14-8sxtA,music_entertainment,Music / Entertainment,Jay Wheeler - De Lejitos (Official Video),JayWheelerVEVO,8735442,224282,6913,0.0,0.4389,-0.0446,0.1905,27,0.9259
yNa8jP4zoJo,music_entertainment,Music / Entertainment,Laufey - Madwoman (Official Music Video),Laufey,7260951,604958,17400,0.0,0.9552,0.2061,0.4744,542,0.738
ADc9JPeLYi4,music_entertainment,Music / Entertainment,TEDDY AFRO  - ዳስ ጣል (አንሳው)  - Das Tal (Ansaw) | Track 1 (Official Lyrics Video),Teddy Afro,5667388,235397,39666,0.0,0.0,0.5,0.5,70,0.8286
78wrful9cVU,music_entertainment,Music / Entertainment,Olivia Rodrigo - drop dead (Official Music Video),OliviaRodrigoVEVO,3780418,485746,29384,-0.7506,0.9957,0.0996,0.6175,462,0.3961
jaBZ9xXM2gU,music_entertainment,Music / Entertainment,TEDDY AFRO  - መሬማ - Merema | Track 15 (Official Lyrics Video),Teddy Afro,2555730,122635,15015,0.0,0.0,0.5,0.5,48,0.875
nw443G62EQc,music_entertainment,Music / Entertainment,TEDDY AFRO  - ስምምነን (ጉሬጌ) - Sememene (GuReggae) | Track 5 (Official Lyrics Video),Teddy Afro,2237719,87064,9085,0.0,0.0,0.5,0.5,71,0.8732
zl5ZYQeX3-E,music_entertainment,Music / Entertainment,Don Omar - Ayer La Vi (Audio),EVRgreenhitsVEVO,1912623,2847,15,0.0,0.0,0.0,0.0,14,1.0
m65MJSC1Jto,music_entertainment,Music / Entertainment,Gucci Mane - Crash Dummy [Official Audio],Gucci Mane,1751881,67590,22635,-0.4019,-0.4019,0.4091,0.5886,56,0.75
7gKpREE5Z3w,music_entertainment,Music / Entertainment,"DJ Khaled, Future, Lil Baby - One of Them (Official Music Video)",DJKhaledVEVO,1731261,60243,4355,0.0,0.128,0.2,0.2625,57,0.7895
RDHss6DmcU8,music_entertainment,Music / Entertainment,"Grupo Frontera, Fuerza Regida - COQUETA (Letra)",Keller MX,1699103,2998,50,0.0,-0.9817,0.0,0.0,495,0.3455
VNmhYLZxGMo,music_entertainment,Music / Entertainment,Santeria,Sublime - Topic,1577559,17882,48,0.0,0.0,0.0,0.0,48,0.875
c1fvlejpIAA,music_entertainment,Music / Entertainment,"Los Gemelos De Sinaloa, Clave Especial, Fuerza Regida - FERRARI (Official)",ClaveEspecialVEVO,1275099,11193,365,0.0,0.0,0.0,0.0,20,1.0
88rVYJm4ls8,music_entertainment,Music / Entertainment,Moy Bobadilla - Tus Mentiras (Letra),Keller MX,1232557,1801,18,0.0,0.9117,0.0,0.0,299,0.4916
VShEb74w-dY,music_entertainment,Music / Entertainment,Don Omar - Virtual Diva (Audio),EVRgreenhitsVEVO,1156323,1889,8,0.0,0.0,0.0,0.0,13,1.0
sQmi5dAYPlo,music_entertainment,Music / Entertainment,Skrilla - Free 40 ft. YoungBoy Never Broke Again (Visualizer),Skrilla,1081746,53868,2708,0.684,0.0,0.0,0.0,1,1.0
q-eL7-tWu9M,music_entertainment,Music / Entertainment,Don Omar - Taboo (Audio),EVRgreenhitsVEVO,894828,1386,6,0.0,0.0,0.0,0.0,12,1.0
bj59NrnRNek,music_entertainment,Music / Entertainment,Wisin & Yandel - Te Siento (Audio),EVRgreenhitsVEVO,851550,1293,3,0.0,0.0,0.0,0.0,14,1.0
2wI4_-aMSk0,music_entertainment,Music / Entertainment,YoungBoy Never Broke Again - Bruce Wayne [Official Video],YoungBoy Never Broke Again,717439,72756,6249,0.3252,0.7181,0.3788,0.6182,31,0.7742
EImIUIy1Lp4,music_entertainment,Music / Entertainment,Allstar JR - Mob Untied,Allstar JR,704715,45381,7577,0.0,0.0,0.0,0.0,0,0.0
Vn5ohnD0Jns,music_entertainment,Music / Entertainment,Allstar JR - Expensive Wristwatches,Allstar JR,696231,36727,3961,0.0,0.0,0.0,0.0,0,0.0
d2uSf90mWqo,music_entertainment,Music / Entertainment,DeeBaby - Merry Go Round / Arm & a Leg ( OFFICIAL MUSIC VIDEO ),Official DeeBabyTV,568595,26013,1474,0.5423,0.7637,0.0278,0.4444,44,0.7727
OHwQ27MPny0,music_entertainment,Music / Entertainment,Fabolous - WYFL Freestyle - Brooklyn Badness (Official Video),MyFabolousLife,560377,31549,2067,0.1779,0.0,0.0,0.0,9,1.0
N03dZ77nAcE,music_entertainment,Music / Entertainment,Finesse2Tymes ''2FithyRicky'' - Who Do You Think You Are ''J Prince Jr Diss'',Finesse2tymes,548031,24090,1450,0.0,-0.25,0.5,0.7,34,0.8235
t_OyQhiqXgA,music_entertainment,Music / Entertainment,Olivia Rodrigo - drop dead (Lyric Video),OliviaRodrigoVEVO,470558,75484,4495,-0.7506,0.9957,0.1049,0.6186,445,0.4
9EqR0pwDCds,music_entertainment,Music / Entertainment,INGAROSE - CELEBRATE ME (Lyrics),BagOnly,406889,13811,510,0.6633,0.9435,0.1705,0.4545,55,0.8727
XLmkOiHmPf0,news_current_events,News / Current Events,Orlando mom calls for end tocars speeding past stoppedschool bus#news,News nb,25884360,507648,33148,0.0,0.0,0.0,0.0,0,0.0
Tf_UjBMIzNo,news_current_events,News / Current Events,NASA's Artemis II Crew Launches To The Moon (Official Broadcast),NASA,18928507,449687,0,0.0,0.6705,0.1264,0.3792,258,0.6202
g6k55WQ5GAk,news_current_events,News / Current Events,"Trump Rages at Pope Leo, JD Vance Fumbles Iran Deal & Hungary Ousts Viktor Orban | The Daily Show",The Daily Show,7686749,236341,15186,-0.4767,0.6124,0.0294,0.2298,236,0.6102
6o1DRupvrr0,news_current_events,News / Current Events,UN NENE EN MEDIO DEL TERROR: Dispararon contra una mamá y su hijo al no poder arrancar el auto,Todo Noticias,4826056,66709,696,-0.7456,-0.3595,0.0,0.0,77,0.7273
8xByFezUtVA,news_current_events,News / Current Events,They Tried To Rob Her in Her Own Garage!,Objection Filed,4730164,194637,21316,-0.5983,0.0,0.0,0.0,0,0.0
VC1tEU_I3gk,news_current_events,News / Current Events,"Trump Attacks the Pope, Thinks He’s Jesus & Bashes Springsteen in His Most Bananas Posting Spree Yet",Jimmy Kimmel Live,4330252,137829,7306,-0.4404,0.4862,0.1573,0.4998,346,0.6416
4lkuq7Gg2AM,news_current_events,News / Current Events,"Weekend Update: U.S. and Iran Peace Talks, Melania Trump Denies Ties to Epstein - SNL",Saturday Night Live,3240189,65839,2368,0.1779,0.8113,0.1283,0.3778,67,0.806
SwjzPVnrGHk,news_current_events,News / Current Events,Patient Left on MRI Table for 6 Hours — Hospital Error Sparks Outrage | Healthcare Henry,Henry Mason Jr.,2791913,77018,12009,-0.7184,-0.7717,-0.1056,0.2456,127,0.7874
cmuvyqhTicY,news_current_events,News / Current Events,How Trump’s Advisers Felt About Going to War With Iran,The New York Times,2768087,66741,2822,-0.5994,-0.6124,0.2899,0.5182,103,0.7476
S5Nv8MiqLEA,news_current_events,News / Current Events,PUMP SWITCHING:POLICE WARN DRIVE RSOFGROWING SCAM AT GAS STATIONS.#news,news story ,2748168,12225,322,-0.7626,0.0,0.0,0.0,0,0.0
4_r9oyTCI-M,news_current_events,News / Current Events,OMG: Trump’s friendly Fox interview turns into DISASTER,Brian Tyler Cohen,2249905,61750,7126,-0.3885,0.6124,0.1364,0.4545,12,0.9167
