comment_id,video_id,category,depression_signal_score,self_disclosure_flag,lex_total_hits,sent_neg,cluster_label,gmm_label,gmm_max_prob,tsne_x,tsne_y
UgxuPsnUpIofWbEXGFp4AaABAg,Ii53BtHLnGk,mental_health,0.5246298909187317,1,1,0.8731494545936584,62,0,0.9999999923963045,-69.00511,-8.061783
UgxsBBvu1HYTvSPC1T14AaABAg,Ii53BtHLnGk,mental_health,0.6385676622390747,1,2,0.9428383111953736,62,0,0.9999999999823359,-61.544525,-9.6680765
UgwRazOBqpxhqYupMK14AaABAg,Ii53BtHLnGk,mental_health,0.1925041317939758,0,0,0.9625206589698792,-1,0,0.9960664737435979,-58.89158,33.70215
Ugx9z3Jl0Qcjqg8P2b94AaABAg,Ii53BtHLnGk,mental_health,0.5968454033136368,1,2,0.1092270165681839,62,0,1.0,-63.32614,-9.697553
UgzoqzjsUCn66FhupcF4AaABAg,Ii53BtHLnGk,mental_health,0.6193638205528259,1,2,0.8468191027641296,62,0,0.9999999999994458,-63.42559,-4.4797697
UgxrhNLjgXUsMGYCXgx4AaABAg,Ii53BtHLnGk,mental_health,0.0064839370548725,0,0,0.0324196852743625,-1,8,0.9999283512727646,-15.531264,-33.607655
Ugw68dAUh9nlX-S_-x14AaABAg,Ii53BtHLnGk,mental_health,0.0002787509001791,0,0,0.0013937545008957,46,7,0.9986388006816134,-42.515663,5.7036314
UgxvLG5UER1NdwzxVRN4AaABAg,Ii53BtHLnGk,mental_health,0.1847700834274292,0,0,0.923850417137146,-1,0,0.9999999578095791,-43.44739,17.64182
UgzE9TPLvK-I0YIs7Vx4AaABAg,Ii53BtHLnGk,mental_health,0.2682316541671753,0,1,0.8411582708358765,62,0,0.9999996816176885,-65.765656,-2.0003955
UgxnZgZtlxoyVFtnF8F4AaABAg,Ii53BtHLnGk,mental_health,0.7648226618766785,1,2,0.9491133093833924,3,7,0.9997539048012655,10.251693,73.38693
Ugzm_Q21ELDD1XONpm94AaABAg,Ii53BtHLnGk,mental_health,0.6123277544975281,1,1,0.6866387724876404,62,0,1.0,-63.943867,-6.940602
UgwYX9CJr_pWSm37fxB4AaABAg,Ii53BtHLnGk,mental_health,0.8374814033508301,1,3,0.8124070167541504,62,0,0.9999999999998792,-59.621258,-4.1441708
UgwOCYgJWxuVCvcy-cN4AaABAg,Ii53BtHLnGk,mental_health,0.8029846278950572,1,12,0.014923139475286,-1,0,0.9999999999937117,-62.66209,-15.689887
Ugy99h81rWOYMhFrKSV4AaABAg,Ii53BtHLnGk,mental_health,0.7377535939216614,1,3,0.3137679696083069,62,0,1.0,-64.47994,-5.7167783
Ugz061Hof50M6CazRTN4AaABAg,Ii53BtHLnGk,mental_health,0.8519856810569764,1,16,0.2599284052848816,62,0,0.9999999999995239,-62.482258,-3.3692775
UgxETzSTpDL9P6WG_Nh4AaABAg,Ii53BtHLnGk,mental_health,0.1894972443580627,0,0,0.9474862217903136,62,0,0.999999331219694,-45.303253,-19.132322
Ugwj-JbtJYqi2F0SeaB4AaABAg,Ii53BtHLnGk,mental_health,0.1256464330945164,1,0,0.0032321654725819,-1,0,0.9811123094751847,-58.726852,2.6315138
UgwcboVOzgg7jrG7zwt4AaABAg,Ii53BtHLnGk,mental_health,0.1787223637104034,0,1,0.3936118185520172,62,0,0.9999974842477454,-68.36839,-5.8844852
UgwmEoegPqlobLcqKch4AaABAg,Ii53BtHLnGk,mental_health,0.6959392383694649,1,3,0.1046961918473243,62,0,1.0,-61.703217,-15.215802
UgyhquOvg8lNmJjCslt4AaABAg,Ii53BtHLnGk,mental_health,0.3674645736813545,1,1,0.0873228684067726,62,0,0.9999999999998721,-61.10681,-3.4771943
UgzAcDrKjyT2eFS7IYV4AaABAg,Ii53BtHLnGk,mental_health,0.6258735299110413,1,2,0.8793676495552063,62,0,1.0,-64.02682,-7.6619434
Ugyq9WCYrJWJlbzgj1F4AaABAg,Ii53BtHLnGk,mental_health,0.2980158388614654,0,2,0.4900791943073272,62,0,1.0,-64.9181,-6.5224934
UgzDFXGewkMZUYgiqpR4AaABAg,Ii53BtHLnGk,mental_health,0.9900385975837708,1,8,0.9501929879188538,62,0,1.0,-61.294113,-3.9079704
UgyyX1-E99X-0l5gQS94AaABAg,Ii53BtHLnGk,mental_health,0.7476700663566589,1,1,0.7383503317832947,62,0,0.9999999999969162,-60.69861,-4.4375625
Ugx_GNps-GoP2W1-mXp4AaABAg,Ii53BtHLnGk,mental_health,0.7874810934066773,1,1,0.9374054670333862,54,0,0.9999999999493099,-65.37289,-18.284904
UgyB-Hwre6DQ6QwvPRF4AaABAg,Ii53BtHLnGk,mental_health,0.8155006051063538,1,6,0.7025030255317688,-1,0,0.9999999999430216,-58.19925,-3.8474088
UgzykgQacufu7GLtOzV4AaABAg,Ii53BtHLnGk,mental_health,0.9478812217712402,1,9,0.7394061088562012,62,0,1.0,-62.536827,-16.03418
UgwTBMFrKtLbLjh7Cxt4AaABAg,Ii53BtHLnGk,mental_health,0.1303056299686431,0,1,0.1515281498432159,-1,0,0.9999999999680753,-55.901924,-8.854895
Ugx0W49YS3W1a0hR7xx4AaABAg,Ii53BtHLnGk,mental_health,0.2680202484130859,1,0,0.7151012420654297,-1,0,0.9999999999922338,-61.617924,-15.269253
Ugz3SRgw-BjDFG2i31J4AaABAg,Ii53BtHLnGk,mental_health,0.3544085353612899,1,2,0.1470426768064499,62,0,0.9999999999952891,-60.891953,-2.3580277
UgxsT-u9bAlvyEJewTh4AaABAg,Ii53BtHLnGk,mental_health,0.3677267909049987,0,2,0.8386339545249939,62,0,1.0,-64.58759,-5.722745
Ugyk78uCCjOOVn_9phB4AaABAg,Ii53BtHLnGk,mental_health,0.5754113227128983,1,3,0.1270566135644912,62,0,0.999999999999801,-63.818775,-6.9904923
Ugx_JruHAEoay1m0KgV4AaABAg,Ii53BtHLnGk,mental_health,0.5757209062576294,1,1,0.503604531288147,64,0,0.9748490613442602,-37.563484,19.881393
UgzOs8As4mVb3rE5PGZ4AaABAg,Ii53BtHLnGk,mental_health,0.2318526983261108,0,1,0.6592634916305542,3,3,1.0,10.939954,75.62993
Ugxrs10hS3r2W4tpLrN4AaABAg,Ii53BtHLnGk,mental_health,0.2661131858825684,0,1,0.8305659294128418,-1,0,0.999999995039559,-45.25895,-21.353796
Ugyz6vjk9R80BCooeJJ4AaABAg,Ii53BtHLnGk,mental_health,0.3579503193497658,1,1,0.0397515967488288,62,0,1.0,-62.728256,-7.479822
Ugx85TTf-WZX_HI-hK54AaABAg,Ii53BtHLnGk,mental_health,0.0293765127658844,0,0,0.146882563829422,19,9,0.9999960415324313,8.71735,-35.15703
UgwnLXTZhFjLmqK9yCJ4AaABAg,Ii53BtHLnGk,mental_health,0.6532557129859924,1,1,0.8912785649299622,3,3,1.0,10.976443,74.92705
UgzpQ5bXefohYbHyvAh4AaABAg,Ii53BtHLnGk,mental_health,0.0007731012068688,0,0,0.0038655060343444,58,0,0.9999999975330596,-37.017708,-35.267918
UgxGOP85TCkVXiRPPOx4AaABAg,1XCpuN3SYc0,mental_health,0.000979970023036,0,0,0.00489985011518,4,7,0.9999999999950688,-5.677998,-8.187685
UgxLHw_wIWCtcxNjy1B4AaABAg,1XCpuN3SYc0,mental_health,0.205608856678009,0,1,0.5280442833900452,4,7,0.9999999694984614,-6.8852777,-5.6329017
UgxQjSLWUUTw7EDiWrZ4AaABAg,1XCpuN3SYc0,mental_health,0.0003863788908347,0,0,0.0019318944541737,4,7,0.9999999999999218,-4.440287,-7.251381
UgzPpoWXs_E57nqW7WJ4AaABAg,1XCpuN3SYc0,mental_health,0.0027970913797616,0,0,0.0139854568988084,-1,9,0.901366356422502,-32.898155,21.854961
UgxMW_mJ1Bnw_VgUdpN4AaABAg,1XCpuN3SYc0,mental_health,0.3503568158484995,1,1,0.0017840792424976,4,7,0.9999998303510795,-4.542998,-6.7657785
UgzP14IJsJNxZJKQVD54AaABAg,1XCpuN3SYc0,mental_health,0.1199001669883728,0,0,0.599500834941864,-1,0,0.9999999945342992,-38.27271,-11.277372
Ugx6f60RfxvCmT4R1bF4AaABAg,1XCpuN3SYc0,mental_health,0.0002851172350347,0,0,0.0014255861751735,4,7,0.9999999950647762,-4.1083097,-8.079445
UgyviUApyXc_P1B9Qsp4AaABAg,1XCpuN3SYc0,mental_health,0.0003273865208029,0,0,0.0016369326040148,53,7,0.9999999925866234,-16.850618,-0.6632109
Ugxyf3tSp2P8a9ph1Ed4AaABAg,1XCpuN3SYc0,mental_health,0.0004457654431462,0,0,0.0022288272157311,53,7,0.9999999724466097,-9.997842,0.98885447
UgwtMKUf6Hcb4YOpwxR4AaABAg,1XCpuN3SYc0,mental_health,0.0015651972964406,0,0,0.007825986482203,4,7,0.9998510586179032,-8.896093,-8.348691
Ugx-bzywpEjiNytQDYZ4AaABAg,1XCpuN3SYc0,mental_health,0.0003543246537446,0,0,0.0017716232687234,4,7,0.9999999999999218,-4.4623523,-7.3927956
Ugy2z8fXK_ZfLa2vkLh4AaABAg,1XCpuN3SYc0,mental_health,0.0020066672936081,0,0,0.0100333364680409,-1,0,0.9999999472510069,-63.45063,-23.02797
UgwJpLK1MTrMWrI5rAh4AaABAg,1XCpuN3SYc0,mental_health,0.000450445106253,0,0,0.0022522255312651,4,7,1.0,-4.514303,-7.7331624
Ugz0aCZIxMKhqUgYM3d4AaABAg,1XCpuN3SYc0,mental_health,0.0674470782279968,0,0,0.3372353911399841,-1,0,0.9983706721848603,-37.677246,-10.836147
Ugwa-ygfecP2mzsIDc54AaABAg,1XCpuN3SYc0,mental_health,0.0002849300857633,0,0,0.0014246504288166,4,7,0.9999999999632081,-4.3593035,-6.6990213
UgxlIzDOIZo5kgLaNZR4AaABAg,1XCpuN3SYc0,mental_health,0.000283454125747,0,0,0.0014172706287354,32,0,0.9999984843465743,-33.131306,-3.6505291
UgxfoKks8GjNtmr-VvZ4AaABAg,1XCpuN3SYc0,mental_health,0.0003510023467242,0,0,0.0017550117336213,52,7,0.9771094553327854,-7.3636928,-7.2522936
UgzstrYserlvQ0uXLCt4AaABAg,1XCpuN3SYc0,mental_health,0.0836872637271881,0,0,0.4184363186359405,52,7,0.9999981175860337,5.727954,0.38388368
UgzJsU7win6GFXSdeoJ4AaABAg,1XCpuN3SYc0,mental_health,0.0004279145039618,0,0,0.002139572519809,4,7,0.9999655370364989,-6.156013,-7.5478444
UgwwZQRcg20VqfB9ucV4AaABAg,1XCpuN3SYc0,mental_health,0.0003624393604695,0,0,0.0018121968023478,46,9,0.9999999133370674,19.963148,21.21254
Ugy_QukCMjUFA8HTUXx4AaABAg,1XCpuN3SYc0,mental_health,0.001598047837615,0,0,0.007990239188075,4,7,0.9999999999993747,-4.28468,-7.551624
UgwgwkSrZTcU0nwjBhl4AaABAg,1XCpuN3SYc0,mental_health,0.0331134974956512,0,0,0.1655674874782562,4,7,0.9920194568781402,14.44011,-6.618609
UgzZab4cdbXJhmcqeut4AaABAg,1XCpuN3SYc0,mental_health,0.4190971434116363,1,2,0.4704857170581817,-1,0,0.9999999999626965,-38.837234,-10.941805
UgyYLpaaD7iOnw_rFF54AaABAg,1XCpuN3SYc0,mental_health,0.000464550871402,0,0,0.0023227543570101,46,7,0.9999965137369903,27.645004,17.311075
Ugw84Q6gVJKJbeDDLXB4AaABAg,1XCpuN3SYc0,mental_health,0.0003692604135721,0,0,0.0018463020678609,4,7,0.9999999526193204,-4.273932,-8.460866
UgxAlmDQLS6aXK4B9j14AaABAg,1XCpuN3SYc0,mental_health,0.0003561765188351,0,0,0.0017808825941756,4,7,0.9999999995058246,-6.1080565,-7.913831
UgxiCfQfpgKcS3ogR5x4AaABAg,1XCpuN3SYc0,mental_health,0.0033797901123762,0,0,0.016898950561881,53,2,0.8724101819819801,-12.182073,-13.006918
UgzdLDuO6pkasXWdtYF4AaABAg,1XCpuN3SYc0,mental_health,0.0934328854084015,0,0,0.4671644270420074,-1,2,0.9808088490792987,17.776352,-21.041986
UgzCMjyEjNwEPEkQgxt4AaABAg,1XCpuN3SYc0,mental_health,0.0696881830692291,0,0,0.3484409153461456,-1,0,0.9999997295001901,-1.5184193,0.5273134
UgwnxbrlsrhXoVwceUB4AaABAg,1XCpuN3SYc0,mental_health,0.0004138920921832,0,0,0.0020694604609161,4,7,0.9999999999773692,-4.368713,-8.026412
UgzU1mFl1GjccRzysS94AaABAg,1XCpuN3SYc0,mental_health,0.3504443709272891,1,1,0.0022218546364456,4,7,0.9999987181123915,-4.5405545,-9.635525
Ugzi9CWL7JfeOk3WlYZ4AaABAg,1XCpuN3SYc0,mental_health,0.1535106599330902,0,1,0.267553299665451,4,7,0.9993424306988338,-7.0028024,-5.6209593
UgwV4uqC2PV34mrCgR54AaABAg,1XCpuN3SYc0,mental_health,0.0018787398934364,0,0,0.0093936994671821,-1,0,0.998861737756678,-37.76741,-11.714641
UgyE8tAdOfGkLWqkZG94AaABAg,1XCpuN3SYc0,mental_health,0.4613064169883728,1,1,0.556532084941864,-1,0,0.9999999978933474,-38.733746,-10.441924
UgxRCb_rxmjqf_a8gLd4AaABAg,1XCpuN3SYc0,mental_health,0.0003075438318774,0,0,0.001537719159387,4,7,0.9998070771858147,-6.275478,-8.267519
UgzQWGclkfxnTYNV0-x4AaABAg,1XCpuN3SYc0,mental_health,0.0004657092038542,0,0,0.002328546019271,4,7,0.6650501099382233,-3.3722496,-5.3244123
UgzSGcrgA4VmnXvNZPJ4AaABAg,1XCpuN3SYc0,mental_health,0.0080719716846942,0,0,0.0403598584234714,-1,0,0.9999999980585343,-38.22444,-11.288828
Ugx2W-9vsTR9FEFbmoN4AaABAg,1XCpuN3SYc0,mental_health,0.1233253717422485,0,0,0.6166268587112427,-1,0,0.9999996252964456,-38.17507,-11.278202
Ugy-XjDX39HoQU5TkOV4AaABAg,1XCpuN3SYc0,mental_health,0.0003805318148806,0,0,0.0019026590744033,4,7,0.999999999993122,-4.0738354,-7.377107
UgxvcpKPuUjf6R7UE_h4AaABAg,1XCpuN3SYc0,mental_health,0.0005585951264947,0,0,0.0027929756324738,46,9,0.636102930354859,15.8801565,20.381407
UgwiT0RIszmnTtvrP2V4AaABAg,1XCpuN3SYc0,mental_health,0.0007193281780928,0,0,0.0035966408904641,4,7,0.9999999891903428,-6.0957937,-8.791006
UgzgVlbY9ZJ6MaNasLt4AaABAg,1XCpuN3SYc0,mental_health,0.0267375081777572,0,0,0.1336875408887863,-1,8,0.9732731862262056,-32.73836,-23.498077
Ugzd3S3Dkc7DsyPF-OF4AaABAg,1XCpuN3SYc0,mental_health,0.2582663536071777,0,1,0.7913317680358887,-1,0,0.9999999999830536,-38.50725,-11.025629
Ugypz81CzoU4EWb_7DN4AaABAg,1XCpuN3SYc0,mental_health,0.0003319933777675,0,0,0.0016599668888375,64,8,0.9668432735141057,-0.98864055,22.143929
UgzfGK8PvGKYltcBh6x4AaABAg,1XCpuN3SYc0,mental_health,0.000979970023036,0,0,0.00489985011518,4,7,0.9999999999950688,-5.677998,-8.187685
UgzAO9qlgavWabp2-oF4AaABAg,1XCpuN3SYc0,mental_health,0.0002865677233785,0,0,0.0014328386168926,4,7,0.9999999999979252,-5.157497,-7.733818
Ugzxc5oIaLRG5wJ0uCp4AaABAg,1XCpuN3SYc0,mental_health,0.5802282363176345,1,3,0.1511411815881729,-1,7,0.9992969564729656,-24.97291,-8.291222
UgxyZRB8RQNz8-IKUd94AaABAg,1XCpuN3SYc0,mental_health,0.0081135481595993,0,0,0.0405677407979965,4,7,0.9999999743405755,-4.2434916,-8.902452
UgxOP6T340zi0h40Ipl4AaABAg,1XCpuN3SYc0,mental_health,0.0563323020935058,0,0,0.2816615104675293,-1,0,0.9999996264433535,-38.171055,-11.319309
UgxjDdKZE-m_EtaAfNB4AaABAg,1XCpuN3SYc0,mental_health,0.1008084401488304,0,1,0.004042200744152,4,7,0.9933090704372981,-17.773611,23.940275
Ugx02hqDWQ6xKtKYwQ14AaABAg,qukxPP4kG2g,mental_health,0.0005174482241272,0,0,0.0025872411206364,-1,0,0.9998037565687766,-44.29472,5.866592
Ugyl7YnLIdGXa7ZaPb14AaABAg,qukxPP4kG2g,mental_health,0.0007554617710411,0,0,0.0037773088552057,52,0,0.9999999997224975,-4.871493,2.3958073
UgyqhgNP_OH5pu7eM2Z4AaABAg,qukxPP4kG2g,mental_health,0.0128097280859947,0,0,0.0640486404299736,-1,0,0.9999999952945728,-73.943954,-11.412446
UgzmTUBiHGRR8wR91WF4AaABAg,qukxPP4kG2g,mental_health,0.0003921941854059,0,0,0.0019609709270298,52,7,0.9999992674290664,-6.9960594,0.82837385
Ugz8ZjpXkBdOuYrURJ14AaABAg,qukxPP4kG2g,mental_health,0.0010119212791323,0,0,0.0050596063956618,51,6,0.9997142902875619,-47.585213,53.46783
UgxNS6Qq50z9g8dEzXh4AaABAg,qukxPP4kG2g,mental_health,0.1090453334152698,0,1,0.0452266670763492,51,6,0.9932474476098171,-74.49306,-0.34410763
UgwwzMhYdvm1O67wpAR4AaABAg,qukxPP4kG2g,mental_health,0.1730905175209045,0,1,0.3654525876045227,62,0,1.0,-65.582634,-9.146497
UgyR5DlDJaBwgYesRSR4AaABAg,qukxPP4kG2g,mental_health,0.559850450605154,1,5,0.0492522530257701,51,0,0.9999999968164062,-74.5746,0.26781157
Ugxe2Nngpc1Uic_uM_14AaABAg,qukxPP4kG2g,mental_health,0.0012614187784492,0,0,0.0063070938922464,20,8,0.9909516074388103,-2.0201154,-43.678387
UgwJN2GrkfylPRgf2RN4AaABAg,qukxPP4kG2g,mental_health,0.578952106833458,1,2,0.0197605341672897,51,0,0.9999999997366587,-74.71901,0.8306665
UgzkStcuamXKDP0Yufp4AaABAg,qukxPP4kG2g,mental_health,0.0002757137874141,0,0,0.0013785689370706,52,7,0.9742171897647459,-3.6587586,6.3997316
UgxyQLm1Cryav2ovT6t4AaABAg,qukxPP4kG2g,mental_health,0.2553262528032064,1,0,0.0266312640160322,20,6,0.9996852736232524,-47.094883,55.850426
UgzIIXIkNnAJCIATHUF4AaABAg,qukxPP4kG2g,mental_health,0.0005741972941905,0,0,0.0028709864709526,-1,6,0.9999999984942036,-41.703285,53.317944
UgxkeMVgoUCAeGPgHHx4AaABAg,qukxPP4kG2g,mental_health,0.0004100246354937,0,0,0.0020501231774687,64,6,0.9999856362007657,-25.429262,35.92182
UgyUt_WYJU6b13xz64x4AaABAg,qukxPP4kG2g,mental_health,0.0003804635489359,0,0,0.0019023177446797,-1,0,0.9999401240500427,-41.561096,-46.370834
UgzbAo0RM15TKtYG2wl4AaABAg,qukxPP4kG2g,mental_health,0.5757595117203891,1,2,0.0037975586019456,51,0,0.9999998172239113,-74.69267,0.67107725
UgxH0lYKKvcTqHWUCHB4AaABAg,qukxPP4kG2g,mental_health,0.0002999638207256,0,0,0.0014998191036283,-1,0,0.9999732141059167,-34.437252,0.008534829
UgzAX3PNEJeL4snwfIl4AaABAg,qukxPP4kG2g,mental_health,0.0009889828972518,0,0,0.0049449144862592,-1,0,0.9853921499318964,-23.352991,-15.11882
UgytuiILb1HcPHrOmdd4AaABAg,qukxPP4kG2g,mental_health,0.0003497069934383,0,0,0.0017485349671915,-1,9,0.9999767160326949,6.2590256,29.48908
UgyQomlBIuwbK46JQZ54AaABAg,qukxPP4kG2g,mental_health,0.0121823027729988,0,0,0.060911513864994,20,8,0.9997734561364084,-2.0225694,-43.675846
UgzZ3iZ8B0sIDUc5qMp4AaABAg,qukxPP4kG2g,mental_health,0.0058180719614028,0,0,0.0290903598070144,-1,6,0.9999293255665171,-41.42364,53.45831
UgxvtXoUkmki3icznfZ4AaABAg,qukxPP4kG2g,mental_health,0.3503789560636505,1,1,0.0018947803182527,52,7,0.9999995766451705,9.913146,2.324625
UgxodtaQWn7i4GZ6Pf54AaABAg,qukxPP4kG2g,mental_health,0.0031157881021499,0,0,0.0155789405107498,-1,0,0.9999999993993285,-52.118984,-36.03362
Ugz89VzirBP_AJ_BXb94AaABAg,qukxPP4kG2g,mental_health,0.0005684435833245,0,0,0.0028422179166227,-1,9,0.973856016758516,15.901814,30.233044
UgztwM081zbQ-Apv_rd4AaABAg,qukxPP4kG2g,mental_health,0.0020673085004091,0,0,0.0103365425020456,-1,6,0.9999415990002475,-74.40939,-10.915727
Ugxu6KERDNMMW21QXKZ4AaABAg,qukxPP4kG2g,mental_health,0.0002193008782342,0,0,0.001096504391171,-1,9,0.9998622602205515,-42.071327,-1.1789104
UgwsnLCzLuQjSvDWU6J4AaABAg,qukxPP4kG2g,mental_health,0.0454206407070159,0,0,0.2271032035350799,-1,6,0.9999999997734577,-47.267155,54.41008
Ugxxj8gkEyvCN4vObcl4AaABAg,qukxPP4kG2g,mental_health,0.0006637375801801,0,0,0.0033186879009008,46,0,0.999993030780742,-37.97797,13.564258
UgwR4XfEiZacWLzfFGh4AaABAg,qukxPP4kG2g,mental_health,0.0146014839410781,0,0,0.0730074197053909,52,7,0.9999999941026303,-10.081329,-1.6997683
UgzQouF3naiy-Y1-0xN4AaABAg,qukxPP4kG2g,mental_health,0.0073737189173698,0,0,0.0368685945868492,63,9,0.9027817624123787,-48.911636,-0.73111373
UgyaowIgS1Wi5hR8s0N4AaABAg,qukxPP4kG2g,mental_health,0.3894251763820648,1,2,0.3221258819103241,51,0,0.9999999999569127,-74.44403,-10.890752
Ugyor4CYXQdFBSfEzbN4AaABAg,qukxPP4kG2g,mental_health,0.1253393777878955,1,0,0.0016968889394775,52,7,0.9999999999989626,3.2938864,5.798703
UgyYJjU-RMMud15ar-14AaABAg,qukxPP4kG2g,mental_health,0.0013305678963661,0,0,0.0066528394818305,-1,0,0.9984672581031937,-54.188057,-2.8910406
UgxhZgv8Hhx25Os1Og54AaABAg,qukxPP4kG2g,mental_health,0.0002445735735818,0,0,0.0012228678679093,-1,9,0.6355641037327739,-30.129108,4.6450195
Ugwb3dGYkt5NHYScGHh4AaABAg,qukxPP4kG2g,mental_health,0.1253740209387615,1,0,0.0018701046938076,-1,6,0.9999986044260897,-47.57843,53.49882
UgyWorGwX4p_Piyj5Q14AaABAg,qukxPP4kG2g,mental_health,0.3193441510200501,1,0,0.9717207551002502,-1,6,0.9993072887324684,-20.356695,20.571371
UgwXl-uq2grxsFCYhlF4AaABAg,qukxPP4kG2g,mental_health,0.0003826644737273,0,0,0.0019133223686367,-1,6,0.9998362798182873,14.527986,29.657019
UgxF1GX4hpptMY_xIpR4AaABAg,qukxPP4kG2g,mental_health,0.0005187967326492,0,0,0.002593983663246,52,7,0.9996853890373926,-0.05942835,1.2052402
UgyfJad5aU0EDib4pXd4AaABAg,qukxPP4kG2g,mental_health,0.0002071124268695,0,0,0.0010355621343478,25,6,0.999999504706489,-4.807559,31.258787
UgyjuB9o4vMQQCkfdoN4AaABAg,qukxPP4kG2g,mental_health,0.0092503905296325,0,0,0.0462519526481628,-1,0,0.9999999991798063,-42.9447,2.435508
Ugx9cj1iFXSNwscPbEN4AaABAg,qukxPP4kG2g,mental_health,0.0004499691072851,0,0,0.0022498455364257,-1,9,0.9999943600166744,-6.520082,-22.212639
Ugw6Z7NwLmMEk4dMNVB4AaABAg,qukxPP4kG2g,mental_health,0.00036090251524,0,0,0.0018045125762,-1,9,0.9932052116582787,-42.46941,-1.2809722
Ugy2CziMineGuIa8XO14AaABAg,qukxPP4kG2g,mental_health,0.0003985963296145,0,0,0.0019929816480726,26,9,0.9999589776090995,-9.744954,-24.64857
Ugy54fimoWtqbTx6nE54AaABAg,qukxPP4kG2g,mental_health,0.0251672178506851,0,0,0.1258360892534256,51,0,0.7922499621994991,-44.42182,-34.101093
UgzB6kn7AqZCtuEYxZh4AaABAg,qukxPP4kG2g,mental_health,0.7250550925731659,1,4,0.2502754628658294,51,6,0.9999026662968914,-74.56359,0.20546177
UgxNp0aB0BHMrWd6RHF4AaABAg,qukxPP4kG2g,mental_health,0.1259145200252532,0,1,0.1295726001262664,51,0,0.9999999847878415,-74.46248,-0.11870536
Ugy7e26ap48_woH4Aq54AaABAg,qukxPP4kG2g,mental_health,0.0926952958106994,0,0,0.4634764790534973,-1,0,0.6113349395001386,-28.131931,-24.272196
Ugw0rlVbG-I7zTmBA3N4AaABAg,qukxPP4kG2g,mental_health,0.0007025089580565,0,0,0.0035125447902828,46,9,0.9999999999999858,20.19793,21.881536
UgzmDKor7isUC-O8rwZ4AaABAg,qukxPP4kG2g,mental_health,0.0003887662198394,0,0,0.0019438310991972,-1,9,0.9999981379348667,12.888326,29.547684
UgzpTI7Jn32OOvAtbj54AaABAg,qukxPP4kG2g,mental_health,0.7537211894989013,1,2,0.8936059474945068,51,0,0.9895480240629999,-75.108376,2.5627358
UgwgBE0nK2e1W7dxNDR4AaABAg,IDPDEKtd2yM,mental_health,0.2221194505691528,0,1,0.6105972528457642,53,0,0.6574492030745799,-18.377249,-11.4840765
Ugxsudre2KGnV1uMShB4AaABAg,IDPDEKtd2yM,mental_health,0.2473233580589294,0,2,0.2366167902946472,62,0,0.9999999999999147,-64.709175,-9.682563
UgwjU4VWA5FfBvAy0Jx4AaABAg,IDPDEKtd2yM,mental_health,0.2928632318973541,0,2,0.4643161594867706,62,0,1.0,-66.06181,-11.124592
UgyAS-xKVeUSAhfAdiF4AaABAg,IDPDEKtd2yM,mental_health,0.2572573900222778,0,1,0.7862869501113892,62,0,0.9999999998900506,-66.38927,-6.0293603
Ugw8AgBcZy_nxovSZ-p4AaABAg,IDPDEKtd2yM,mental_health,0.125772213935852,0,0,0.6288610696792603,43,8,0.9996478539801166,-17.437185,15.077646
UgwuecJi4RMZgFu0BBJ4AaABAg,IDPDEKtd2yM,mental_health,0.1923412322998047,0,0,0.9617061614990234,-1,0,0.9993126363973467,-25.545782,-19.18729
